	bsrc.name.new	btgt.name.new	bweight.new	bcommon.num.new
ita_cat	ita	cat	0.054099089091313	974
ara_ell	ara	ell	0.00182335351177886	50
hbs_slv	hbs	slv	0.0354719803408302	664
lav_est	lav	est	0.00427080805629701	88
deu_roh	deu	roh	0.785211267605634	223
pol_ron	pol	ron	0.00823223570190641	152
rus_khm	rus	khm	0.883116883116883	204
swe_isl	swe	isl	0.0893460239484188	582
eng_cre	eng	cre	0.727272727272727	48
ell_spa	ell	spa	0.00113144904110786	259
san_ben	san	ben	0.0905218317358892	170
slv_slk	slv	slk	0.00218929789725574	43
hun_ukr	hun	ukr	0.012184315463004	55
ell_tur	ell	tur	0.00640053899275729	76
hye_eng	hye	eng	0.00118255020711718	173
eus_spa	eus	spa	0.00270848805207287	620
deu_hun	deu	hun	0.185618941970212	10207
est_fin	est	fin	0.00851505262475417	394
ara_pol	ara	pol	0.00109489051094891	84
eng_tha	eng	tha	0.880195599022005	1080
spa_sqi	spa	sqi	0.0205712594346604	139
eng_hun	eng	hun	0.508974522177163	27988
rus_uzb	rus	uzb	0.804134929270947	2217
eng_smo	eng	smo	0.638297872340426	90
fas_bul	fas	bul	0.00147618677647424	38
rus_kat	rus	kat	0.604779411764706	1316
mkd_sqi	mkd	sqi	0.0899807606926151	608
hun_fra	hun	fra	0.00331288292104016	790
jpn_swe	jpn	swe	0.00813246289476621	583
ara_eng	ara	eng	0.0110804270851846	1621
fin_lav	fin	lav	0.00662983425414365	54
eng_deu	eng	deu	0.627572537689474	183329
rus_fra	rus	fra	0.0255511337188579	6093
nor_sqi	nor	sqi	0.00636377090424745	43
swe_fin	swe	fin	0.120896457824555	5594
hun_ron	hun	ron	0.0111026863084922	205
ces_fin	ces	fin	0.00222601629530375	103
isl_eng	isl	eng	0.0013534389653711	198
ces_ita	ces	ita	0.00314223633628614	188
eng_cat	eng	cat	0.353810264385692	6370
rus_spa	rus	spa	0.0254685247477174	5830
kat_aze	kat	aze	0.0241254523522316	40
nor_sme	nor	sme	0.38150289017341	66
eng_afr	eng	afr	0.95360824742268	740
spa_ces	spa	ces	0.0131901554886565	850
pol_kat	pol	kat	0.0170036764705882	37
oci_fra	oci	fra	0.0017612795276416	420
ron_fra	ron	fra	0.00393771780108444	939
hbs_rus	hbs	rus	0.00514666795534722	426
rus_ukr	rus	ukr	0.471200708905627	2127
lat_sqi	lat	sqi	0.00562379754328844	38
eng_fil	eng	fil	0.766666666666667	115
dan_lit	dan	lit	0.0105522107852657	163
ben_eng	ben	eng	0.0033289130107865	487
dan_slv	dan	slv	0.00341898605694749	64
hin_mar	hin	mar	0.082004555808656	72
deu_bul	deu	bul	0.0920674384274726	2370
nor_swe	nor	swe	0.0418619573708292	3001
isl_nor	isl	nor	0.00263484528449796	121
ita_fra	ita	fra	0.0486867983712358	11610
fra_kaz	fra	kaz	0.0158924205378973	39
spa_glg	spa	glg	0.347110923660903	823
est_lav	est	lav	0.0116635972989564	95
ukr_bul	ukr	bul	0.00279698547121436	72
grc_kor	grc	kor	0.00228310502283105	51
pol_hun	pol	hun	0.00991107312371565	545
hun_lit	hun	lit	0.00427267430569042	66
zho_fra	zho	fra	0.00618544596016992	1475
san_hin	san	hin	0.144894466628637	508
slk_hun	slk	hun	0.0200767426212515	1104
lat_deu	lat	deu	0.01251523325711	3656
eng_aze	eng	aze	0.0404101326899879	67
nor_spa	nor	spa	0.00138482372985016	317
hin_eng	hin	eng	0.00246763366918671	361
ces_pol	ces	pol	0.0102711157455683	788
hun_hbs	hun	hbs	0.00917044142463807	413
zho_ita	zho	ita	0.00267424369045629	160
eng_kan	eng	kan	0.297142857142857	208
rus_tel	rus	tel	0.284431137724551	190
grc_est	grc	est	0.00150448920165008	31
nld_msa	nld	msa	0.0299113737075332	162
rus_nor	rus	nor	0.0117152625046273	538
spa_nor	spa	nor	0.00969013348431069	445
rus_hun	rus	hun	0.0459728309298223	2528
deu_mkd	deu	mkd	0.0699820558831069	273
dan_slk	dan	slk	0.00280026475230385	55
nld_heb	nld	heb	0.00520025545114497	57
rus_cat	rus	cat	0.00883137080648745	159
cat_ita	cat	ita	0.00155440414507772	93
deu_heb	deu	heb	0.0471672292674026	517
tgk_uzb	tgk	uzb	0.0221254987305042	61
spa_nld	spa	nld	0.0132709592263695	1478
heb_est	heb	est	0.00213540402814851	44
bel_ukr	bel	ukr	0.0163934426229508	74
eng_rar	eng	rar	0.423076923076923	33
rus_pus	rus	pus	0.919298245614035	262
rus_bua	rus	bua	0.893617021276596	42
heb_dan	heb	dan	0.00125001929042115	81
jpn_tha	jpn	tha	0.0268948655256724	33
fra_ita	fra	ita	0.183553401303694	10982
rus_mol	rus	mol	0.586827956989247	2183
pol_bul	pol	bul	0.0120037293139616	309
eng_swe	eng	swe	0.682010936279433	48892
nld_ita	nld	ita	0.00421193381246866	252
zho_nld	zho	nld	0.00232556051395785	259
zho_jpn	zho	jpn	0.0139808851504664	1830
fra_eus	fra	eus	0.136120316084629	534
grc_mkd	grc	mkd	0.0148679825685722	58
nld_slk	nld	slk	0.00162924494679497	32
eng_mal	eng	mal	0.376871880199667	453
pol_slk	pol	slk	0.0246423298202739	484
nld_isl	nld	isl	0.00997850782929076	65
lat_fin	lat	fin	0.00371723109507035	172
rus_alt	rus	alt	0.92	46
swe_epo	swe	epo	0.0848708487084871	46
hin_urd	hin	urd	0.0318407960199005	32
rus_tuk	rus	tuk	0.781376518218624	579
eng_isl	eng	isl	0.562480810561867	3664
ita_spa	ita	spa	0.0545935083657333	12497
slk_pol	slk	pol	0.00436652763295099	335
xal_rus	xal	rus	0.00164306770405451	136
fra_glg	fra	glg	0.13580767608604	322
eng_eus	eng	eus	0.236043843996941	926
ces_spa	ces	spa	0.00193962692761347	444
ces_nld	ces	nld	0.00281042641262088	313
hbs_pol	hbs	pol	0.0037148070907195	285
zho_bul	zho	bul	0.00260275036904669	67
fra_mon	fra	mon	0.0210482872472142	51
dan_eng	dan	eng	0.0290715955541581	4253
heb_por	heb	por	0.00104388324567391	78
hun_swe	hun	swe	0.00111594688092847	80
kan_hin	kan	hin	0.0182544209925841	64
deu_kor	deu	kor	0.0747604978064285	1670
ben_tam	ben	tam	0.0317640385706183	56
swe_nld	swe	nld	0.0108645877293012	1210
eng_ben	eng	ben	0.366347177848775	688
hun_slv	hun	slv	0.00283134782840964	53
rus_asm	rus	asm	0.188212927756654	99
yid_ukr	yid	ukr	0.00686752326096588	31
fra_kat	fra	kat	0.0390625	85
ita_heb	ita	heb	0.0130462549037497	143
rus_lav	rus	lav	0.205279312461633	1672
rus_slv	rus	slv	0.0118596078850366	222
jpn_tur	jpn	tur	0.00261074616809837	31
nor_isl	nor	isl	0.0704636168252993	459
deu_bel	deu	bel	0.0314834578441836	59
ukr_bel	ukr	bel	0.0224119530416222	42
kom_rus	kom	rus	0.00106316145556468	88
ara_rus	ara	rus	0.00533997003817716	442
ita_fas	ita	fas	0.00847382822844029	96
cym_bre	cym	bre	0.0935960591133005	38
mal_hin	mal	hin	0.0105533371363377	37
ces_dan	ces	dan	0.00186731276717233	121
fas_aze	fas	aze	0.0289505428226779	48
eng_ori	eng	ori	0.214095744680851	161
san_mar	san	mar	0.11503416856492	101
grc_por	grc	por	0.00392125373054429	293
fin_rus	fin	rus	0.00496544725269415	411
swe_deu	swe	deu	0.0171810600977667	5019
rus_mlg	rus	mlg	0.436274509803922	89
est_ukr	est	ukr	0.00686752326096588	31
ben_hin	ben	hin	0.139760410724472	490
est_bul	est	bul	0.00151503379690778	39
ita_slv	ita	slv	0.0542764036540413	1016
hun_slk	hun	slk	0.0185835751743801	365
rus_est	rus	est	0.100072797864596	2062
fra_bel	fra	bel	0.0240128068303095	45
nld_lit	nld	lit	0.00304266200556742	47
ces_bul	ces	bul	0.010721777639655	276
ces_deu	ces	deu	0.0102730347386726	3001
heb_swe	heb	swe	0.00253877915411226	182
fra_vie	fra	vie	0.0381679389312977	30
fra_lit	fra	lit	0.0809218618501975	1250
ces_swe	ces	swe	0.00290146189041402	208
rus_ell	rus	ell	0.0200933556998031	551
san_deu	san	deu	0.00131793348030289	385
hbs_ron	hbs	ron	0.0194432409012132	359
lat_ell	lat	ell	0.00280796440813945	77
fra_slk	fra	slk	0.0667481289140064	1311
dan_zho	dan	zho	0.00419792498004789	263
por_pol	por	pol	0.00192909280500521	148
rus_sin	rus	sin	0.299552906110283	201
swe_fao	swe	fao	0.224096385542169	93
lat_lit	lat	lit	0.00679743639541659	105
grc_zho	grc	zho	0.00359138068635275	225
jpn_bul	jpn	bul	0.00376816098205268	97
rus_mon	rus	mon	0.203466776723071	493
pol_deu	pol	deu	0.0100402568772165	2933
deu_dan	deu	dan	0.0739517585147919	4792
fra_ben	fra	ben	0.0383386581469649	72
deu_mol	deu	mol	0.0268817204301075	100
lat_eng	lat	eng	0.0174716666438815	2556
nor_nld	nor	nld	0.00456133104668181	508
grc_deu	grc	deu	0.00934192329284824	2729
rus_tam	rus	tam	0.233125354509359	411
grc_nld	grc	nld	0.0040674861498954	453
ori_hin	ori	hin	0.0233884768967484	82
nor_fra	nor	fra	0.00239030793037075	570
fra_bre	fra	bre	0.554187192118227	225
eng_cym	eng	cym	0.955882352941177	2210
jpn_slv	jpn	slv	0.00181633634275335	34
ell_bul	ell	bul	0.00516665371765986	133
eng_tam	eng	tam	0.385138967668746	679
jpn_msa	jpn	msa	0.00572378138847858	31
zho_ell	zho	ell	0.00171395230107213	47
urd_ara	urd	ara	0.00304292120435618	38
hbs_ukr	hbs	ukr	0.0420912715994683	190
dan_fin	dan	fin	0.0162088565192021	750
eng_mar	eng	mar	0.400911161731207	352
eng_fri	eng	fri	0.26271186440678	31
deu_fas	deu	fas	0.0383087651160738	434
fin_dan	fin	dan	0.00285498232997423	185
uzb_rus	uzb	rus	0.00625815493161939	518
eng_sin	eng	sin	0.450074515648286	302
sqi_hbs	sqi	hbs	0.00137667643662847	62
ita_rus	ita	rus	0.0126492050451844	1047
zho_zha	zho	zha	1	101
tam_mal	tam	mal	0.0399334442595674	48
rus_amh	rus	amh	0.851735015772871	270
nor_ita	nor	ita	0.00165468828346983	99
eng_bel	eng	bel	0.0522945570971185	98
oss_rus	oss	rus	0.00164306770405451	136
eng_tkl	eng	tkl	0.558823529411765	57
abk_rus	abk	rus	0.00128062629874837	106
mol_eng	mol	eng	0.00447728546625289	655
grc_jpn	grc	jpn	0.00175716042874714	230
isl_fin	isl	fin	0.00164249746061248	76
mol_rus	mol	rus	0.0225800995505727	1869
lat_rus	lat	rus	0.00298410090368724	247
ara_nor	ara	nor	0.00180737321168042	83
kor_eng	kor	eng	0.00177040753551068	259
rus_swa	rus	swa	0.873065015479876	282
fra_sqi	fra	sqi	0.115287849637413	779
deu_ben	deu	ben	0.0383386581469649	72
kir_rus	kir	rus	0.00442178514473493	366
spa_ita	spa	ita	0.0448604379074043	2684
por_nld	por	nld	0.00278348941825071	310
rus_myv	rus	myv	0.9375	30
bul_ukr	bul	ukr	0.0179441736818786	81
spa_lit	spa	lit	0.015148572538357	234
ces_est	ces	est	0.00446493569521961	92
hun_rus	hun	rus	0.0114893925482047	951
hun_est	hun	est	0.00451346760495025	93
grc_ces	grc	ces	0.00265354892771795	171
tat_rus	tat	rus	0.00421640168172812	349
ita_por	ita	por	0.0426252325316845	3185
san_kan	san	kan	0.162857142857143	114
rus_xal	rus	xal	0.785714285714286	33
ukr_pol	ukr	pol	0.00228102189781022	175
slk_hbs	slk	hbs	0.00204281019628741	92
zho_lis	zho	lis	1	78
fra_tur	fra	tur	0.16085565100219	1910
lit_lav	lit	lav	0.0100675260896255	82
aze_hye	aze	hye	0.0163627863487611	35
hun_bul	hun	bul	0.00761401600497242	196
heb_deu	heb	deu	0.00721269050129397	2107
deu_uzb	deu	uzb	0.0159593761334784	44
rus_lao	rus	lao	0.913793103448276	212
lit_eng	lit	eng	0.00279574008503425	409
rus_dan	rus	dan	0.00984583095418139	638
hun_ces	hun	ces	0.00439154588622327	283
fra_cym	fra	cym	0.0134083044982699	31
zho_kor	zho	kor	0.0289193302891933	646
hun_epo	hun	epo	0.0682656826568266	37
eng_uzb	eng	uzb	0.0192237939789626	53
por_tur	por	tur	0.00311605187805289	37
heb_ces	heb	ces	0.00161385431861209	104
fra_fin	fra	fin	0.056061031747747	2594
yid_eng	yid	eng	0.00262485132678032	384
heb_hun	heb	hun	0.00276418920147666	152
deu_mon	deu	mon	0.0160957490713991	39
lit_rus	lit	rus	0.0072246653457691	598
tur_ara	tur	ara	0.00776745675848815	97
rus_kaz	rus	kaz	0.620619396903015	1523
deu_mal	deu	mal	0.0374376039933444	45
dan_ell	dan	ell	0.00269856319743272	74
san_tam	san	tam	0.0828133862733976	146
nld_hun	nld	hun	0.0058739020531379	323
swe_zho	swe	zho	0.00288906624102155	181
eng_ron	eng	ron	0.440316291161178	8130
heb_nld	heb	nld	0.00290919539197816	324
rus_fin	rus	fin	0.0261070649002615	1208
bul_deu	bul	deu	0.00127000862647369	371
ita_swe	ita	swe	0.00889967637540453	638
eng_tur	eng	tur	0.455196227050699	5405
eng_sqi	eng	sqi	0.300281189877164	2029
jpn_spa	jpn	spa	0.00522039229391464	1195
slk_ron	slk	ron	0.00200389948006932	37
ita_slk	ita	slk	0.0302428593248816	594
sqi_ita	sqi	ita	0.00120340966070533	72
sqi_fra	sqi	fra	0.00142579771285273	340
eng_gsw	eng	gsw	0.310344827586207	36
rus_aze	rus	aze	0.704463208685163	1168
bel_bul	bel	bul	0.00182580996037604	47
ron_ell	ron	ell	0.00109401210706732	30
grc_eng	grc	eng	0.0147237754111584	2154
hbs_rom	hbs	rom	0.378048780487805	31
grc_ara	grc	ara	0.00640614990390775	80
nld_cat	nld	cat	0.00560986447456121	101
ita_jpn	ita	jpn	0.0115896190017801	1517
kor_jpn	kor	jpn	0.00949630614318566	1243
hin_tam	hin	tam	0.027793533749291	49
ces_lav	ces	lav	0.00687538367096378	56
zho_spa	zho	spa	0.00213621073784457	489
ukr_hun	ukr	hun	0.00178217461674153	98
tur_hbs	tur	hbs	0.00153210764721556	69
deu_rus	deu	rus	0.0755811143865075	6256
ara_kaz	ara	kaz	0.0187449062754686	46
zho_rus	zho	rus	0.00351568163146958	291
rus_isl	rus	isl	0.00936444580902671	61
ron_eng	ron	eng	0.0106976362666958	1565
kbd_rus	kbd	rus	0.00123230077804088	102
ita_ces	ita	ces	0.0179230936345861	1155
san_ara	san	ara	0.00264253683536195	33
ron_ukr	ron	ukr	0.00863978732831192	39
ita_mol	ita	mol	0.0134408602150538	50
deu_est	deu	est	0.0947828197039554	1953
dan_isl	dan	isl	0.10009210930304	652
ava_rus	ava	rus	0.00163098632387764	135
ara_fas	ara	fas	0.0612587165680996	694
est_slk	est	slk	0.001781986660557	35
spa_jpn	spa	jpn	0.00778498468214496	1019
fin_swe	fin	swe	0.0380258899676375	2726
heb_yid	heb	yid	0.449438202247191	40
deu_aze	deu	aze	0.0180940892641737	30
ita_hun	ita	hun	0.0282420120387714	1553
deu_lav	deu	lav	0.124248004910988	1012
eng_mlg	eng	mlg	0.205882352941176	42
est_swe	est	swe	0.00188316036156679	135
rus_ces	rus	ces	0.0462120977002576	2978
fin_isl	fin	isl	0.00690819772797052	45
pol_ell	pol	ell	0.00131281452848078	36
nld_tur	nld	tur	0.00412666329796193	49
fin_est	fin	est	0.0462023780635768	952
pol_nor	pol	nor	0.00182914879254404	84
dan_deu	dan	deu	0.0099580999849379	2909
zho_nor	zho	nor	0.00121943252836269	56
dan_swe	dan	swe	0.0482926012721794	3462
hbs_sqi	hbs	sqi	0.109368062749741	739
nor_zho	nor	zho	0.00124501197126895	78
eng_spa	eng	spa	0.56006727534839	128205
por_jpn	por	jpn	0.0016502028374321	216
deu_glg	deu	glg	0.0716997047659216	170
ita_kor	ita	kor	0.00998298862924165	223
slv_hun	slv	hun	0.00161850551928568	89
grc_hbs	grc	hbs	0.0110356159516831	497
zho_fin	zho	fin	0.00121026128676709	56
eng_msa	eng	msa	0.677991137370753	3672
nor_ces	nor	ces	0.00170696129853201	110
rus_sah	rus	sah	0.860696517412935	173
deu_ukr	deu	ukr	0.0491803278688525	222
tur_fas	tur	fas	0.00361903080589637	41
rus_kbd	rus	kbd	0.872093023255814	75
swe_ell	swe	ell	0.00342790460214426	94
rus_nog	rus	nog	0.939393939393939	31
lat_zho	lat	zho	0.00119712689545092	75
hbs_slk	hbs	slk	0.0256096940074334	503
jpn_lit	jpn	lit	0.00459636175309122	71
nld_hbs	nld	hbs	0.00426325606181721	192
fra_aze	fra	aze	0.0180940892641737	30
dan_hun	dan	hun	0.00294604375420539	162
ita_ron	ita	ron	0.035907712305026	663
ron_hun	ron	hun	0.0118751022931859	653
bul_slk	bul	slk	0.00554961560002037	109
fin_slk	fin	slk	0.00162924494679497	32
swe_eng	swe	eng	0.0307736475863672	4502
rus_hye	rus	hye	0.728845254791959	1559
bak_rus	bak	rus	0.00346735611076209	287
dan_nor	dan	nor	0.0489297302005531	2247
pol_hbs	pol	hbs	0.00917044142463807	413
ell_eng	ell	eng	0.0114085335010322	1669
rus_hbs	rus	hbs	0.0554667377209344	2498
fra_hin	fra	hin	0.00969766115231033	34
ita_tur	ita	tur	0.0175172646117568	208
slk_bul	slk	bul	0.00275813845078083	71
eng_mol	eng	mol	0.141935483870968	528
ita_eng	ita	eng	0.0383611084528415	5612
mol_ukr	mol	ukr	0.00819672131147541	37
por_slk	por	slk	0.00208747008808105	41
ita_lav	ita	lav	0.0160834868017188	131
hun_spa	hun	spa	0.00129745314752523	297
ita_ell	ita	ell	0.0477353949383707	1309
pol_nld	pol	nld	0.00198435858526906	221
grc_lat	grc	lat	0.207182320441989	75
eng_guj	eng	guj	0.25763358778626	135
krc_rus	krc	rus	0.00142560286087083	118
rus_tat	rus	tat	0.892551892551893	731
rus_ita	rus	ita	0.0246698980444593	1476
rus_kaa	rus	kaa	0.76056338028169	432
deu_nld	deu	nld	0.135214732740121	15059
heb_epo	heb	epo	0.0627306273062731	34
cym_eng	cym	eng	0.00333574856111666	488
rus_oss	rus	oss	0.705882352941177	108
swe_sqi	swe	sqi	0.00562379754328844	38
rus_pan	rus	pan	0.3984375	153
dan_nld	dan	nld	0.00467805802228587	521
ita_lit	ita	lit	0.0290671327765909	449
eng_epo	eng	epo	0.119926199261993	65
ita_mkd	ita	mkd	0.0392207126377852	153
spa_eng	spa	eng	0.0631878272519721	9244
rus_kor	rus	kor	0.0177724057659594	397
pol_fin	pol	fin	0.0017721683127661	82
heb_hbs	heb	hbs	0.00266453503863576	120
slk_slv	slk	slv	0.00160264971419413	30
hbs_ces	hbs	ces	0.00271562024766457	175
hin_guj	hin	guj	0.0801526717557252	42
jpn_hbs	jpn	hbs	0.00286437516653344	129
hun_lav	hun	lav	0.00392879066912216	32
jpn_fin	jpn	fin	0.00590002377298956	273
dan_sqi	dan	sqi	0.00577179221548024	39
spa_eus	spa	eus	0.351006882487892	1377
hbs_nor	hbs	nor	0.0011105546240446	51
heb_rus	heb	rus	0.0026216594983811	217
tur_ron	tur	ron	0.00178726169844021	33
dan_ron	dan	ron	0.00487435008665511	90
eng_hin	eng	hin	0.262977752424415	922
nld_bul	nld	bul	0.00205889208297724	53
deu_lat	deu	lat	0.104972375690608	38
ara_hun	ara	hun	0.00105475640582662	58
lit_ukr	lit	ukr	0.00863978732831192	39
spa_fin	spa	fin	0.0100494910419053	465
ara_cat	ara	cat	0.00455454343479227	82
rus_por	rus	por	0.0178129307691278	1331
chm_rus	chm	rus	0.00117189387715653	97
fas_eng	fas	eng	0.00431323225832912	631
ita_deu	ita	deu	0.0324245868192959	9472
ell_deu	ell	deu	0.00226273774150703	661
deu_ell	deu	ell	0.0737364160163373	2022
por_lit	por	lit	0.00252476208972616	39
eng_dan	eng	dan	0.623003441411133	40370
ita_est	ita	est	0.0155302111138073	320
fra_nor	fra	nor	0.0405896827297868	1864
eng_jpn	eng	jpn	0.769628627963298	100739
eng_slv	eng	slv	0.515946364656232	9658
ukr_slk	ukr	slk	0.00432768188992414	85
por_ces	por	ces	0.00147419384873219	95
abk_kat	abk	kat	0.0174632352941176	38
urd_hin	urd	hin	0.0308043354249857	108
isl_deu	isl	deu	0.00107830921115691	315
ara_fra	ara	fra	0.00874349479793511	2085
nld_fra	nld	fra	0.0138553989507806	3304
ben_mar	ben	mar	0.05125284738041	45
ron_ces	ron	ces	0.00110176592905248	71
spa_slk	spa	slk	0.0159360521358383	313
swe_fas	swe	fas	0.0090034424927178	102
spa_mkd	spa	mkd	0.0248654191233017	97
nor_fao	nor	fao	0.127710843373494	53
eng_heb	eng	heb	0.786424596295958	8620
pol_dan	pol	dan	0.00131174863809627	85
dan_ara	dan	ara	0.00504484304932735	63
glg_eus	glg	eus	0.0221769054295182	87
hin_ori	hin	ori	0.127659574468085	96
hbs_bul	hbs	bul	0.00648745241239997	167
lat_por	lat	por	0.0067852410968804	507
nor_dan	nor	dan	0.0458957699964506	2974
zho_lhu	zho	lhu	1	30
rus_heb	rus	heb	0.0098531155916431	108
mdf_rus	mdf	rus	0.00106316145556468	88
bul_eng	bul	eng	0.00298713549427864	437
swe_slk	swe	slk	0.00733160226057736	144
lat_hbs	lat	hbs	0.00870414779287681	392
ron_hbs	ron	hbs	0.00281996624922284	127
deu_kaz	deu	kaz	0.0199674001629992	49
fra_slv	fra	slv	0.104813291308296	1962
pol_spa	pol	spa	0.00246821895067931	565
ces_zho	ces	zho	0.00169193934557063	106
spa_mol	spa	mol	0.010752688172043	40
rus_ava	rus	ava	0.890625	57
ita_zho	ita	zho	0.0108858739026337	682
rus_eng	rus	eng	0.0846582908389955	12385
ara_tur	ara	tur	0.0763853798214587	907
dan_cat	dan	cat	0.00644301266385248	116
fas_urd	fas	urd	0.063681592039801	64
lat_ita	lat	ita	0.0232659201069697	1392
tam_eng	tam	eng	0.00164736762956786	241
ara_ron	ara	ron	0.00216637781629116	40
eng_vie	eng	vie	0.106870229007634	84
lat_glg	lat	glg	0.018135807676086	43
lav_lit	lav	lit	0.00673269890593643	104
lat_kor	lat	kor	0.0029546065001343	66
eng_lit	eng	lit	0.449990289376578	6951
cat_eng	cat	eng	0.00600161318987792	878
lit_pol	lit	pol	0.00288060479666319	221
lat_slv	lat	slv	0.00384635931406592	72
nld_rus	nld	rus	0.00151017252210893	125
jpn_ron	jpn	ron	0.00471187175043328	87
por_fin	por	fin	0.0018370037388429	85
bul_ell	bul	ell	0.00156808402012982	43
zho_mon	zho	mon	0.605447791993397	1467
nld_swe	nld	swe	0.00783952683852249	562
jpn_kor	jpn	kor	0.00290983973498075	65
eng_uig	eng	uig	0.0678763440860215	101
deu_slk	deu	slk	0.128557609083041	2525
eng_ces	eng	ces	0.499425840290494	32184
rus_che	rus	che	0.929824561403509	53
nld_fin	nld	fin	0.00726156772060254	336
rus_mdf	rus	mdf	0.941176470588235	32
hbs_lit	hbs	lit	0.00213633715284521	33
eng_bul	eng	bul	0.523463600341854	13475
deu_slv	deu	slv	0.187136064960735	3503
eng_fao	eng	fao	0.337349397590361	140
tur_mkd	tur	mkd	0.0107664701358626	42
deu_spa	deu	spa	0.0892228386702197	20424
jpn_ell	jpn	ell	0.0027350302676683	75
eng_kal	eng	kal	0.195718654434251	64
ita_nor	ita	nor	0.00827472072817542	380
por_dan	por	dan	0.00200620379944135	130
spa_rus	spa	rus	0.0102208476296332	846
rus_urd	rus	urd	0.120398009950249	121
bul_ces	bul	ces	0.00246733496787809	159
lat_cat	lat	cat	0.0151077538324817	272
ces_tur	ces	tur	0.00252652854977261	30
spa_lav	spa	lav	0.0105586249232658	86
tur_eng	tur	eng	0.00201648734739634	295
ell_rus	ell	rus	0.00151017252210893	125
yid_rus	yid	rus	0.00198134634900691	164
swe_lit	swe	lit	0.0173496471806823	268
ces_ukr	ces	ukr	0.0161719096145326	73
lat_nor	lat	nor	0.00176382204995318	81
ita_bul	ita	bul	0.015966125398182	411
nor_lav	nor	lav	0.0100675260896255	82
fas_uzb	fas	uzb	0.015233949945593	42
rus_tgk	rus	tgk	0.740112994350282	786
eng_ita	eng	ita	0.504245361858599	30169
rus_lez	rus	lez	0.953125	61
swe_ara	swe	ara	0.0103299167200512	129
por_heb	por	heb	0.00465286014049813	51
bul_mkd	bul	mkd	0.0210202512176365	82
lat_hun	lat	hun	0.00980196039207842	539
zho_slk	zho	slk	0.00157833104220763	31
ron_rus	ron	rus	0.00554535350118398	459
zho_eng	zho	eng	0.0133019809424857	1946
pol_ces	pol	ces	0.0156419726265479	1008
fra_est	fra	est	0.0565882067459355	1166
hun_nld	hun	nld	0.00131093372601485	146
eng_fra	eng	fra	0.628139375919954	149788
jpn_ces	jpn	ces	0.00180006827845194	116
eus_glg	eus	glg	0.0202446225221426	48
dan_som	dan	som	0.343137254901961	35
deu_kat	deu	kat	0.0431985294117647	94
ita_fin	ita	fin	0.0164898100322016	763
nld_slv	nld	slv	0.011485656285058	215
nor_lit	nor	lit	0.00802744869553959	124
pol_swe	pol	swe	0.00273406985827475	196
spa_dan	spa	dan	0.0114507939937345	742
eng_ukr	eng	ukr	0.0996898537882144	450
fra_oci	fra	oci	0.784313725490196	160
ces_ron	ces	ron	0.00503682842287695	93
zho_ron	zho	ron	0.00400779896013865	74
hun_zho	hun	zho	0.00102154828411812	64
hbs_ell	hbs	ell	0.00309970097002407	85
pol_slv	pol	slv	0.00758587531385224	142
