EnglishName	Lang	ISO6393Lang	IndigName	FirstDate	FirstTime	LastSize
Intuit	fr	fra	Intuit	2007-11-26	20:45:08	2361
Intuit	en	eng	Intuit	2001-03-28	19:36:34	28070
Intuit	kk	kaz	Intuit	2012-03-30	13:48:44	3289
Intuit	ml	mal	ഇന്റുഇറ്റ്	2008-11-08	18:33:57	3440
Intuit	de	deu	Intuit	2007-01-29	20:06:25	2411
Intuit	id	msa	Intuit	2012-01-13	09:45:02	4281
Marvell Technology Group	fr	fra	Marvell Technology Group	2007-11-26	20:38:34	3510
Marvell Technology Group	en	eng	Marvell Technology Group	2006-05-24	19:13:07	9479
Marvell Technology Group	zh	zho	迈威尔科技	2007-11-15	08:19:33	4452
Marvell Technology Group	pt	por	Marvell Technology Group	2012-03-22	02:57:34	505
Marvell Technology Group	de	deu	Marvell Technology Group	2007-12-06	11:23:32	4240
Marvell Technology Group	ko	kor	마벨 테크놀로지 그룹	2010-02-17	02:55:43	1556
Marvell Technology Group	it	ita	Marvell Technology Group	2006-12-01	14:10:21	2202
Marvell Technology Group	id	msa	Marvell Technology Group	2012-09-19	16:38:48	3846
Marvell Technology Group	ja	jpn	Marvell	2009-10-20	09:59:04	13400
IDEO	fr	fra	IDEO (design)	2005-07-13	20:06:35	667
IDEO	en	eng	IDEO	2003-07-13	05:02:45	6342
IDEO	zh	zho	IDEO	2005-04-15	08:58:33	2692
IDEO	de	deu	IDEO	2008-07-18	13:40:53	9187
IDEO	ko	kor	아이데오	2011-03-27	10:06:22	4088
IDEO	sv	swe	Ideo	2010-10-11	08:04:58	2579
IDEO	ja	jpn	IDEO	2008-09-15	15:09:26	6324
IDEO	ta	tam	ஐடியோ	2009-10-30	00:16:51	901
Dentsu	ru	rus	Dentsu	2009-10-02	14:16:54	2520
Dentsu	fr	fra	Dentsu	2008-05-02	05:08:03	3071
Dentsu	en	eng	Dentsu	2005-12-19	11:52:11	7915
Dentsu	zh	zho	电通	2005-07-03	06:17:28	4168
Dentsu	pt	por	Dentsu	2009-12-27	17:52:12	5375
Dentsu	de	deu	Dentsū	2006-02-26	23:28:49	5109
Dentsu	ko	kor	덴쓰	2009-10-26	13:53:30	856
Dentsu	sv	swe	Dentsu	2008-03-24	17:58:38	559
Dentsu	id	msa	Dentsu	2012-10-10	13:17:26	2850
Dentsu	tl	fil	Dentsu	2010-11-21	07:13:24	258
Dentsu	ro	ron	Dentsu	2009-05-02	14:16:01	751
Dentsu	ja	jpn	電通	2004-03-31	11:59:43	38800
ESPN	en	eng	ESPN	2002-08-30	05:37:05	19846
ESPN	zh	zho	ESPN	2005-04-19	11:30:48	10191
ESPN	vi	vie	ESPN	2008-01-07	09:44:11	5284
ESPN	ca	cat	ESPN	2005-10-26	14:02:44	1165
ESPN	it	ita	ESPN	2007-10-12	03:23:29	21245
ESPN	ar	ara	إي إس بي إن	2011-11-14	00:08:58	3270
ESPN	gl	glg	ESPN	2011-01-07	14:55:23	757
ESPN	id	msa	ESPN	2007-12-02	04:26:29	3960
ESPN	es	spa	ESPN	2005-06-01	23:34:09	10436
ESPN	ru	rus	ESPN	2007-08-03	10:13:55	6137
ESPN	nl	nld	ESPN	2005-07-10	09:51:48	2357
ESPN	pt	por	ESPN	2005-08-02	13:50:05	26814
ESPN	no	nor	ESPN	2009-05-01	11:39:47	2115
ESPN	tr	tur	ESPN	2009-03-23	10:58:55	3015
ESPN	lv	lav	ESPN	2010-12-27	15:51:44	2353
ESPN	tl	fil	ESPN	2005-11-10	01:26:09	1329
ESPN	th	tha	อีเอสพีเอ็น	2008-12-11	11:27:14	45901
ESPN	pl	pol	ESPN	2007-08-08	07:01:46	2542
ESPN	ta	tam	ஈஎஸ்பிஎன்	2008-10-23	06:12:16	4081
ESPN	fr	fra	ESPN (chaîne américaine)	2006-04-27	06:13:49	7952
ESPN	ms	msa	ESPN	2007-12-16	17:41:30	2414
ESPN	mr	mar	ईएसपीएन	2007-09-21	08:31:48	1671
ESPN	de	deu	ESPN	2005-06-22	09:40:31	4769
ESPN	da	dan	ESPN	2010-06-14	08:57:58	3757
ESPN	fa	fas	ای‌اس‌پی‌ان	2010-01-05	20:35:46	1847
ESPN	fi	fin	ESPN	2005-11-03	14:51:49	2686
ESPN	ja	jpn	ESPN	2006-05-06	00:29:35	7986
ESPN	he	heb	ESPN	2008-03-17	22:06:14	4796
ESPN	ko	kor	ESPN	2008-02-10	21:55:30	3948
ESPN	sv	swe	ESPN	2006-04-22	00:33:35	6280
ESPN	uk	ukr	ESPN	2010-06-22	20:05:26	3196
ESPN	sl	slv	ESPN	2005-07-22	09:39:13	1799
Toppan	fr	fra	Toppan Printing	2007-11-30	21:31:47	1665
Toppan	en	eng	Toppan	2010-11-11	20:22:47	671
Toppan	zh	zho	凸版印刷 (公司)	2007-06-28	04:31:25	9327
Toppan	ja	jpn	凸版印刷	2004-10-15	18:17:19	12323
Culture Convenience Club	en	eng	Culture Convenience Club	2010-06-13	03:56:16	3291
Culture Convenience Club	zh	zho	Culture Convenience Club	2011-03-01	03:10:51	5102
Culture Convenience Club	ja	jpn	カルチュア・コンビニエンス・クラブ	2004-03-20	13:50:06	33484
Sberbank	sah	sah	Сбербанк	2011-01-15	13:13:34	1961
Sberbank	zh	zho	俄罗斯联邦储蓄银行	2009-09-11	12:15:27	2748
Sberbank	vi	vie	Sberbank	2012-09-19	09:50:15	2216
Sberbank	it	ita	Sberbank	2007-06-06	09:33:15	2339
Sberbank	en	eng	Sberbank	2004-03-16	11:02:24	16757
Sberbank	cs	ces	Sberbank	2009-05-31	01:32:03	3189
Sberbank	et	est	Sberbank	2008-10-28	21:12:59	1245
Sberbank	cv	chv	Раççей Перекет банкĕ	2008-09-21	19:37:34	2072
Sberbank	es	spa	Sberbank	2011-01-13	19:24:53	5216
Sberbank	ru	rus	Сбербанк России	2006-02-10	14:46:03	55082
Sberbank	nl	nld	Sberbank	2008-08-19	22:04:39	1700
Sberbank	pt	por	Sberbank	2011-09-16	17:05:38	1260
Sberbank	lt	lit	Sberbank	2011-05-25	16:43:16	1140
Sberbank	ro	ron	Sberbank	2010-06-27	21:09:05	1704
Sberbank	pl	pol	Sbierbank Rossii	2012-09-13	21:28:32	1352
Sberbank	fr	fra	Sberbank	2007-11-29	18:58:33	3027
Sberbank	de	deu	Sberbank	2006-09-24	06:49:53	5208
Sberbank	fi	fin	Sberbank	2007-06-27	15:28:33	4328
Sberbank	ja	jpn	ロシア貯蓄銀行	2007-12-04	01:42:24	2250
Sberbank	he	heb	סברבנק	2006-09-21	18:17:15	2356
Sberbank	sv	swe	Sberbank	2009-05-30	09:06:57	2034
Sberbank	uk	ukr	Сбербанк Росії	2009-08-02	07:24:16	10381
NEC	en	eng	NEC	2003-11-30	17:17:05	26990
NEC	zh	zho	日本電氣	2004-04-12	14:36:41	16449
NEC	vi	vie	NEC	2008-05-23	06:03:43	2725
NEC	ca	cat	NEC Corporation	2010-10-21	14:07:13	3424
NEC	fr	fra	NEC	2005-01-16	00:15:09	9576
NEC	ar	ara	إن إي سي	2008-07-02	15:54:22	7316
NEC	et	est	NEC	2010-12-01	07:57:39	1100
NEC	id	msa	NEC	2005-09-24	03:13:43	4424
NEC	es	spa	NEC Corporation	2005-12-17	14:23:45	4264
NEC	ru	rus	NEC	2006-06-16	06:38:39	5552
NEC	nl	nld	NEC Corporation	2005-10-05	11:25:30	2202
NEC	pt	por	NEC Corporation	2006-07-29	17:29:55	2796
NEC	no	nor	NEC Corporation	2005-03-31	14:48:11	1489
NEC	tr	tur	NEC	2008-08-05	20:39:49	3012
NEC	lt	lit	NEC	2012-01-26	19:13:44	2964
NEC	ro	ron	NEC	2008-06-14	06:38:44	2261
NEC	pl	pol	NEC Corporation	2005-03-25	11:40:35	3731
NEC	kaa	kaa	NEC	2008-09-14	09:03:05	2036
NEC	hr	hbs	NEC	2006-01-20	12:01:11	1701
NEC	bn	ben	এনইসি	2006-11-04	09:40:04	1393
NEC	de	deu	NEC Corporation	2004-09-13	11:19:51	7095
NEC	it	ita	NEC Corporation	2006-05-13	13:04:39	5196
NEC	fa	fas	ان‌ای‌سی	2008-05-26	17:56:41	2797
NEC	bs	hbs	NEC	2006-05-05	07:08:52	1668
NEC	fi	fin	NEC	2012-08-19	17:22:39	1099
NEC	da	dan	NEC	2009-03-01	11:12:35	778
NEC	ja	jpn	日本電気	2003-02-17	06:29:21	55715
NEC	ckb	kur	ئێن ئی سی	2012-07-19	21:07:00	1006
NEC	ml	mal	നിപ്പോൺ ഇലക്ട്രിക് കോർപ്പറേഷൻ	2012-07-19	06:13:08	6828
NEC	ko	kor	닛폰 전기	2007-11-11	12:13:33	31834
NEC	sv	swe	NEC	2006-06-28	21:35:31	1684
NEC	sh	hbs	NEC	2007-05-16	12:00:08	1783
NEC	uk	ukr	NEC	2007-11-19	08:45:56	2958
Denso	fr	fra	Denso Corporation	2007-11-17	15:05:18	2811
Denso	en	eng	Denso	2005-11-01	22:05:28	5920
Denso	nl	nld	Denso	2008-01-15	09:52:34	2141
Denso	pt	por	Denso	2010-03-23	13:15:08	2340
Denso	af	afr	DENSO Corporation	2008-03-27	02:10:30	1607
Denso	de	deu	Denso	2006-02-12	21:54:35	5674
Denso	it	ita	Denso	2010-08-04	17:39:13	3903
Denso	hu	hun	DENSO	2009-05-09	21:56:39	1794
Denso	ar	ara	دنسو	2009-02-23	13:59:45	2027
Denso	zh	zho	電裝	2005-10-05	19:45:57	794
Denso	ja	jpn	デンソー	2004-10-30	15:02:54	13018
Denso	pl	pol	Denso Corporation	2007-12-03	08:14:06	1523
Gibson Guitar Corporation	en	eng	Gibson Guitar Corporation	2003-03-23	22:00:01	36094
Gibson Guitar Corporation	zh	zho	吉普森結他公司	2008-04-14	06:10:26	2512
Gibson Guitar Corporation	ca	cat	Gibson	2011-06-03	07:27:28	7603
Gibson Guitar Corporation	it	ita	Gibson Guitar Corporation	2005-06-27	21:21:47	7373
Gibson Guitar Corporation	ar	ara	غيبسون	2007-08-13	19:14:20	1222
Gibson Guitar Corporation	cs	ces	Gibson Guitar Corporation	2008-07-16	20:45:50	2904
Gibson Guitar Corporation	gl	glg	Gibson	2012-03-28	07:31:42	3348
Gibson Guitar Corporation	es	spa	Gibson Guitar Corporation	2006-04-26	09:31:30	9513
Gibson Guitar Corporation	ru	rus	Gibson	2007-02-26	13:02:30	25630
Gibson Guitar Corporation	nl	nld	Gibson Guitar Corporation	2004-03-08	12:47:17	12769
Gibson Guitar Corporation	pt	por	Gibson	2005-01-12	03:44:03	28198
Gibson Guitar Corporation	no	nor	Gibson Guitar Corporation	2006-10-17	14:09:27	5012
Gibson Guitar Corporation	tr	tur	Gibson	2005-12-18	21:54:17	1844
Gibson Guitar Corporation	th	tha	กิบซัน	2008-10-27	15:33:19	2055
Gibson Guitar Corporation	pl	pol	Gibson Guitar Corporation	2006-07-15	01:33:26	6634
Gibson Guitar Corporation	fr	fra	Gibson Guitar Corporation	2005-04-10	13:41:28	11516
Gibson Guitar Corporation	bg	bul	Гибсън Корпорейшън	2010-08-03	07:55:31	15665
Gibson Guitar Corporation	hr	hbs	Gibson Guitar Corporation	2007-08-28	10:59:59	3713
Gibson Guitar Corporation	de	deu	Gibson Guitar Corporation	2003-11-08	18:25:00	35313
Gibson Guitar Corporation	da	dan	Gibson	2005-03-11	12:11:23	5307
Gibson Guitar Corporation	fa	fas	شرکت گیتار گیبسون	2009-04-26	09:48:12	6113
Gibson Guitar Corporation	fi	fin	Gibson Guitar Corporation	2005-02-23	18:31:13	7097
Gibson Guitar Corporation	hu	hun	Gibson Guitar Corporation	2009-02-20	22:06:09	8721
Gibson Guitar Corporation	ja	jpn	ギブソン (楽器メーカー)	2005-04-16	14:26:38	22282
Gibson Guitar Corporation	he	heb	גיבסון (חברה)	2006-05-20	15:59:59	5798
Gibson Guitar Corporation	nn	nor	Gibson Guitar Corporation	2007-08-06	06:35:27	1864
Gibson Guitar Corporation	ko	kor	깁슨 (기업)	2011-05-25	05:08:21	4907
Gibson Guitar Corporation	sv	swe	Gibson	2004-04-10	01:31:40	5856
Gibson Guitar Corporation	sk	slk	Gibson Guitar Corporation	2010-12-24	14:00:13	3950
Gibson Guitar Corporation	uk	ukr	Gibson	2010-04-27	03:42:47	3529
BT	eo	epo	Bt	2005-11-22	13:12:56	549
BT	en	eng	BT	2002-09-06	13:59:44	4110
BT	zh	zho	BT	2004-07-27	07:51:10	1791
BT	ko	kor	BT	2005-05-25	11:29:32	601
BT	is	isl	BT	2006-11-09	00:10:23	538
BT	it	ita	BT	2004-10-01	23:52:57	2274
BT	cs	ces	BT	2005-07-14	16:01:28	1264
BT	id	msa	BT	2007-01-27	13:36:24	662
BT	es	spa	BT	2008-01-19	12:02:59	1297
BT	ru	rus	BT	2008-03-13	23:24:03	2222
BT	nl	nld	BT	2006-08-20	20:27:58	976
BT	pt	por	BT	2007-10-06	04:22:11	1107
BT	no	nor	BT	2005-09-02	09:16:23	951
BT	tr	tur	BT	2008-01-10	16:24:26	416
BT	lv	lav	BT	2008-09-03	14:19:57	410
BT	lt	lit	BT	2009-07-15	08:06:12	974
BT	th	tha	บีที	2009-06-12	06:22:45	1334
BT	ro	ron	BT	2008-06-08	20:39:35	862
BT	pl	pol	BT	2008-11-11	23:36:38	1059
BT	fr	fra	BT	2004-01-01	15:19:46	2366
BT	de	deu	BT	2003-08-15	15:16:52	3125
BT	da	dan	BT (flertydig)	2009-02-21	23:14:48	737
BT	fa	fas	BT	2010-09-04	17:18:07	641
BT	fi	fin	Bt	2007-03-11	14:09:25	893
BT	ja	jpn	BT	2004-06-01	07:17:33	3258
BT	sw	swa	BT	2010-08-27	19:44:24	620
BT	sv	swe	BT	2005-04-28	17:50:51	1076
BT	sk	slk	BT	2007-08-27	11:46:18	870
BT	sl	slv	BT	2005-06-27	20:11:28	712
Huawei	sah	sah	Huawei	2009-03-04	11:24:10	927
Huawei	zh	zho	华为	2003-08-09	14:18:59	13443
Huawei	pms	pms	Huawei	2011-05-12	20:33:54	1710
Huawei	vi	vie	Hoa Vi	2011-07-31	10:51:42	6627
Huawei	it	ita	Huawei	2006-09-29	12:39:40	5326
Huawei	ar	ara	هواوي	2008-08-04	16:57:59	3787
Huawei	cs	ces	Huawei	2009-12-08	07:59:23	7112
Huawei	et	est	Huawei	2011-01-10	16:58:40	1373
Huawei	gl	glg	Huawei	2012-03-02	15:14:13	4348
Huawei	id	msa	Huawei	2008-10-04	11:49:15	2873
Huawei	es	spa	Huawei	2006-01-22	17:51:09	18443
Huawei	ru	rus	Huawei	2007-11-20	14:18:31	28503
Huawei	nl	nld	Huawei	2005-03-09	00:30:03	2562
Huawei	pt	por	Huawei	2011-09-03	15:02:24	2909
Huawei	no	nor	Huawei	2006-12-15	17:24:20	1510
Huawei	en	eng	Huawei	2003-08-07	03:39:30	79322
Huawei	th	tha	หัวเว่ย	2011-06-04	03:05:55	7189
Huawei	ro	ron	Huawei	2010-10-14	07:33:23	3258
Huawei	pl	pol	Huawei	2006-07-03	17:23:18	4393
Huawei	fr	fra	Huawei Technologies	2005-06-28	22:08:14	24577
Huawei	bg	bul	Хуауей	2005-02-10	15:32:36	1679
Huawei	de	deu	Huawei	2005-08-30	12:21:36	9002
Huawei	da	dan	Huawei	2011-11-12	22:53:09	5657
Huawei	fa	fas	هواوی	2011-11-05	09:36:35	3203
Huawei	fi	fin	Huawei	2009-07-16	16:59:43	13609
Huawei	ja	jpn	華為技術	2006-07-03	23:00:51	19015
Huawei	he	heb	Huawei	2011-02-15	23:53:59	4984
Huawei	ko	kor	화웨이	2010-04-23	11:01:14	3218
Huawei	sv	swe	Huawei	2005-12-19	08:27:17	4661
Huawei	uk	ukr	Huawei	2011-09-21	09:42:48	7911
Hisense	en	eng	Hisense	2006-01-02	08:12:09	30633
Hisense	zh	zho	海信集团	2008-05-14	00:34:46	2837
Hisense	no	nor	Hisense	2010-01-24	21:06:48	1260
Hisense	sr	hbs	Хајсенс	2006-10-22	23:16:18	1026
Hisense	it	ita	Hisense	2011-12-01	12:16:44	2767
Hisense	fi	fin	Hisense	2008-01-13	12:22:46	719
Hisense	ja	jpn	海信	2010-03-08	04:33:34	1463
Hisense	he	heb	Hisense	2009-09-14	07:21:55	1955
News Corporation	eo	epo	News Corporation	2010-03-06	10:05:59	2301
News Corporation	en	eng	News Corporation	2002-10-20	00:15:26	55302
News Corporation	zh	zho	新闻集团	2005-07-11	12:23:04	20448
News Corporation	vi	vie	News Corporation	2011-06-18	13:45:40	10268
News Corporation	is	isl	News Corporation	2008-06-12	11:00:44	2001
News Corporation	it	ita	News Corporation	2007-03-18	13:27:22	16369
News Corporation	ar	ara	نيوز كوربوريشن	2010-06-15	12:09:51	7448
News Corporation	et	est	News Corporation	2011-11-15	11:05:04	2857
News Corporation	id	msa	News Corporation	2008-11-02	02:46:25	3982
News Corporation	es	spa	News Corporation	2006-11-18	01:29:18	22717
News Corporation	ru	rus	News Corporation	2007-05-03	10:02:02	7268
News Corporation	nl	nld	News Corporation	2004-12-29	09:49:22	9660
News Corporation	pt	por	News Corporation	2006-08-21	03:39:44	22003
News Corporation	no	nor	News Corporation	2005-01-26	01:25:43	11751
News Corporation	tr	tur	News Corporation	2007-02-04	03:51:57	4912
News Corporation	th	tha	นิวส์คอร์ปอเรชัน	2008-12-31	04:38:19	3892
News Corporation	ro	ron	News Corporation	2007-09-21	20:59:11	3497
News Corporation	ca	cat	News Corporation	2007-03-21	01:11:37	1841
News Corporation	pl	pol	News Corporation	2005-12-29	20:22:49	11242
News Corporation	ta	tam	நியூசு கார்ப்பரேசன்	2008-09-25	01:48:06	4271
News Corporation	be	bel	News Corporation	2012-05-11	03:59:23	6244
News Corporation	fr	fra	News Corporation	2004-02-08	21:05:34	14980
News Corporation	bg	bul	Нюз Корпърейшън	2010-11-04	14:59:23	2273
News Corporation	de	deu	News Corporation	2004-07-20	16:35:01	17832
News Corporation	da	dan	News Corporation	2007-08-01	17:18:29	2534
News Corporation	fa	fas	نیوز کورپوریشن	2011-04-24	21:54:57	3760
News Corporation	fi	fin	News Corporation	2006-06-26	09:50:35	4290
News Corporation	hu	hun	News Corporation	2011-08-06	20:38:25	2969
News Corporation	ja	jpn	ニューズ・コーポレーション	2004-10-13	15:32:49	23535
News Corporation	he	heb	ניוז קורפ	2012-08-09	11:14:57	7298
News Corporation	ckb	kur	نیوز کۆرپۆرەیشن	2012-07-25	09:57:58	1490
News Corporation	kk	kaz	News Corporation	2011-10-06	06:58:20	2145
News Corporation	sr	hbs	Њуз корпорејшон	2006-05-15	05:32:25	4382
News Corporation	sq	sqi	News Corporation	2006-12-10	03:48:09	2228
News Corporation	ko	kor	뉴스 코퍼레이션	2008-01-25	04:21:31	5835
News Corporation	sv	swe	News Corporation	2006-08-19	01:25:35	8212
News Corporation	sh	hbs	News Corporation	2011-07-07	20:22:45	3212
News Corporation	ms	msa	News Corporation	2008-01-26	04:59:44	23711
KT Corporation	ru	rus	KT Corporation	2010-11-26	09:57:23	21171
KT Corporation	fr	fra	KT (Télécommunication)	2011-05-07	19:32:00	2759
KT Corporation	en	eng	KT Corporation	2005-11-05	07:39:57	25590
KT Corporation	zh	zho	韩国通信	2010-11-22	10:11:17	7639
KT Corporation	de	deu	Korea Telecom	2008-07-22	06:53:15	1277
KT Corporation	ko	kor	KT	2005-05-25	15:21:20	31926
KT Corporation	hu	hun	Korea Telecom	2010-09-23	17:48:57	1666
KT Corporation	ja	jpn	KT (通信企業)	2004-10-19	11:29:11	3972
KT Corporation	es	spa	Korea Telecom	2006-12-13	19:41:56	11812
Best Buy	ru	rus	Best Buy	2007-08-24	04:10:36	4223
Best Buy	fr	fra	Best Buy	2007-10-21	12:32:32	928
Best Buy	en	eng	Best Buy	2003-11-02	08:12:32	54461
Best Buy	zh	zho	百思买	2008-03-06	02:05:28	4263
Best Buy	de	deu	Best Buy	2007-05-23	22:11:36	4771
Best Buy	ko	kor	베스트 바이	2005-11-27	06:03:24	1564
Best Buy	it	ita	Best Buy	2009-04-07	19:03:04	1978
Best Buy	sv	swe	Best Buy	2009-12-21	18:12:08	1134
Best Buy	fa	fas	بست بای	2008-01-17	19:30:23	1987
Best Buy	cs	ces	Best Buy	2010-05-09	14:17:38	1049
Best Buy	ja	jpn	ベスト・バイ	2007-12-26	06:26:33	3023
Best Buy	es	spa	Best Buy	2008-12-14	04:18:46	7684
Asahi Broadcasting Corporation	fr	fra	Asahi Broadcasting Corporation	2010-06-02	10:21:00	6957
Asahi Broadcasting Corporation	en	eng	Asahi Broadcasting Corporation	2004-12-23	14:07:41	14127
Asahi Broadcasting Corporation	zh	zho	朝日放送	2007-03-08	07:40:35	7047
Asahi Broadcasting Corporation	ko	kor	아사히 방송	2007-08-26	08:36:45	14973
Asahi Broadcasting Corporation	it	ita	Asahi Broadcasting Corporation	2011-10-31	15:21:19	6093
Asahi Broadcasting Corporation	ja	jpn	朝日放送	2003-09-07	05:23:38	71336
Deloitte	en	eng	Deloitte	2004-04-09	18:21:08	29106
Deloitte	zh	zho	德勤	2006-10-26	02:14:18	9941
Deloitte	it	ita	Deloitte	2008-05-17	12:49:26	5517
Deloitte	ar	ara	ديلويت توش توهماتسو	2011-03-11	22:13:48	2926
Deloitte	cs	ces	Deloitte	2007-05-28	18:55:58	3859
Deloitte	id	msa	Deloitte Touche Tohmatsu	2006-03-29	07:48:46	3662
Deloitte	es	spa	Deloitte	2005-04-13	21:31:26	12047
Deloitte	ru	rus	Deloitte Touche Tohmatsu	2006-01-31	00:56:08	8312
Deloitte	nl	nld	Deloitte Touche Tohmatsu	2006-02-25	05:02:48	1892
Deloitte	pt	por	Deloitte	2007-01-07	19:36:33	5135
Deloitte	no	nor	Deloitte	2009-01-15	14:48:24	5446
Deloitte	tr	tur	Deloitte Touche Tohmatsu	2007-10-12	16:34:21	14371
Deloitte	lt	lit	Deloitte	2011-03-05	20:59:43	3106
Deloitte	th	tha	ดีลอยต์ทูชโทมัตสุ	2011-11-29	08:28:55	12661
Deloitte	ro	ron	Deloitte Touche Tohmatsu	2008-05-30	04:38:16	2213
Deloitte	pl	pol	Deloitte	2007-08-19	18:19:38	6065
Deloitte	ta	tam	டெலாய்ட்	2011-11-29	07:06:31	3209
Deloitte	fr	fra	Deloitte Touche Tohmatsu	2005-08-26	07:37:19	17239
Deloitte	de	deu	Deloitte	2006-02-08	18:31:43	8027
Deloitte	da	dan	Deloitte	2008-06-05	19:42:50	2533
Deloitte	fa	fas	دیلویت	2011-05-26	17:04:01	3369
Deloitte	fi	fin	Deloitte Touche Tohmatsu	2007-08-26	17:16:48	2939
Deloitte	ja	jpn	デロイト トウシュ トーマツ	2005-10-29	13:03:47	7151
Deloitte	he	heb	דלויט טוש טומטצו	2008-09-30	06:05:54	10517
Deloitte	ckb	kur	دیلۆیت	2012-07-19	20:30:11	1287
Deloitte	uz	uzb	Deloitte Touche Tohmatsu	2007-11-02	17:21:50	4390
Deloitte	sv	swe	Deloitte	2006-07-16	10:53:40	6159
Deloitte	uk	ukr	Делойт	2009-04-28	10:20:35	7378
Sensormatic	en	eng	Sensormatic	2006-01-26	03:08:35	1616
The Lego Group	en	eng	The Lego Group	2005-07-03	01:00:41	12113
The Lego Group	nl	nld	LEGO Group	2007-12-01	11:02:41	1265
The Lego Group	ko	kor	레고 그룹	2008-06-13	14:23:57	2747
The Lego Group	hu	hun	Lego Group	2008-07-07	11:12:52	1023
The Lego Group	ar	ara	ليغو غروب	2008-09-23	18:51:23	2066
The Lego Group	fi	fin	LEGO Group	2006-12-30	20:17:11	6396
The Lego Group	zh	zho	樂高集團	2008-03-21	14:23:31	568
The Lego Group	da	dan	LEGO	2003-02-20	10:49:52	7451
Intel	el	ell	Intel Corporation	2009-06-29	13:26:16	4073
Intel	eo	epo	Intel	2004-11-23	18:35:30	4324
Intel	en	eng	Intel	2001-11-05	14:49:56	117044
Intel	zh	zho	英特尔	2004-09-28	10:14:43	49616
Intel	af	afr	Intel	2004-04-23	21:14:18	4109
Intel	vi	vie	Intel	2006-09-21	06:35:58	6604
Intel	ca	cat	Intel	2005-04-01	01:02:03	6287
Intel	gu	guj	ઇન્ટેલ કોર્પોરેશન	2011-06-24	06:51:52	159849
Intel	kn	kan	ಇಂಟೆಲ್ ಕಾರ್ಪೊರೇಶನ್	2011-02-10	11:36:36	168771
Intel	ar	ara	إنتل	2007-11-25	23:52:25	4471
Intel	ml	mal	ഇന്റൽ കോർപ്പറേഷൻ	2008-10-07	10:50:10	8574
Intel	ga	gle	Intel	2007-01-26	19:22:23	2725
Intel	cs	ces	Intel	2004-09-26	21:22:26	9639
Intel	et	est	Intel	2010-03-16	14:25:02	20163
Intel	az	aze	Intel	2012-01-03	05:42:23	4830
Intel	id	msa	Intel Corporation	2005-09-26	20:16:05	8868
Intel	es	spa	Intel Corporation	2004-03-15	09:41:53	27372
Intel	ru	rus	Intel	2007-08-13	18:24:17	21031
