EnglishName	Lang	ISO6393Lang	IndigName	FirstDate	FirstTime	LastSize
Intel	gl	glg	Intel Corporation	2005-11-15	20:24:41	5036
Intel	nl	nld	Intel	2003-07-17	07:19:43	5047
Intel	pt	por	Intel Corporation	2003-09-08	18:31:48	8511
Intel	no	nor	Intel	2004-10-17	18:22:48	3756
Intel	tr	tur	Intel	2005-07-04	22:15:20	8999
Intel	lv	lav	Intel Corporation	2007-05-25	10:33:20	2147
Intel	lt	lit	Intel Corporation	2005-08-05	16:22:11	2629
Intel	th	tha	อินเทล	2005-06-14	04:24:39	8651
Intel	ro	ron	Intel	2007-08-29	11:11:20	6437
Intel	is	isl	Intel Corporation	2007-08-18	09:50:23	2342
Intel	pl	pol	Intel	2003-09-29	13:27:19	7144
Intel	ta	tam	இன்டெல்	2010-04-06	06:04:43	166271
Intel	be	bel	Intel	2011-12-08	15:09:37	5314
Intel	fr	fra	Intel	2002-03-03	18:02:44	26448
Intel	bg	bul	Интел	2005-01-19	11:49:33	19921
Intel	mr	mar	इंटेल कॉर्पोरेशन	2008-03-17	11:48:35	5781
Intel	ms	msa	Intel Corporation	2007-05-02	12:34:10	9189
Intel	hr	hbs	Intel	2006-01-10	23:29:04	6606
Intel	bn	ben	ইন্টেল কর্পোরেশন	2005-03-19	20:08:43	86588
Intel	de	deu	Intel	2003-01-03	08:19:11	23645
Intel	pnt	pnt	Intel	2011-01-08	17:57:03	2919
Intel	it	ita	Intel	2003-05-02	22:01:16	8882
Intel	fa	fas	اینتل	2006-01-26	09:31:36	6210
Intel	hi	hin	इंटेल	2006-11-13	19:31:15	4723
Intel	bs	hbs	Intel	2005-11-06	18:30:53	3910
Intel	fi	fin	Intel	2003-11-17	05:55:03	8796
Intel	hy	hye	Ինտել	2007-04-15	09:29:48	5932
Intel	da	dan	Intel	2003-11-26	13:03:56	2416
Intel	ja	jpn	インテル	2003-02-15	03:16:09	47569
Intel	he	heb	אינטל	2004-07-14	18:54:12	27924
Intel	kaa	kaa	Intel	2008-09-13	02:59:38	2974
Intel	ka	kat	Intel	2006-03-22	03:23:36	3094
Intel	te	tel	ఇంటెల్ సంస్థ	2011-02-25	12:18:31	163327
Intel	ckb	kur	ئینتێل	2011-06-01	14:53:56	2302
Intel	kk	kaz	Intel	2011-12-17	17:17:39	9912
Intel	sr	hbs	Интел	2006-05-29	19:33:03	5908
Intel	sq	sqi	Intel Corporation	2010-04-25	20:33:56	5247
Intel	uz	uzb	Intel	2007-12-26	19:33:06	3251
Intel	ko	kor	인텔	2005-04-06	14:59:21	7479
Intel	sv	swe	Intel	2003-02-22	00:58:58	7070
Intel	mk	mkd	Интел	2008-09-29	14:25:54	7807
Intel	sk	slk	Intel	2004-09-08	07:22:25	6232
Intel	ky	kir	Intel	2012-02-17	08:58:07	2063
Intel	si	sin	ඉන්ටෙල්	2009-03-28	14:28:22	7484
Intel	sh	hbs	Intel	2007-04-03	08:41:15	4912
Intel	uk	ukr	Intel Corporation	2006-12-03	16:08:23	44344
Intel	sl	slv	Intel	2006-11-04	08:54:24	7056
Intel	hu	hun	Intel	2004-06-02	13:03:01	9067
Google	sco	sco	Google	2005-10-05	01:25:55	3136
Google	scn	scn	Google	2007-03-25	01:46:54	20884
Google	ga	gle	Google	2007-01-16	16:11:23	4108
Google	gl	glg	Google	2004-10-21	09:21:37	28007
Google	la	lat	Google	2006-01-23	15:10:52	3701
Google	lo	lao	ກູໂກລ	2007-12-24	07:54:23	20325
Google	tt	tat	Google	2004-10-02	13:30:29	5256
Google	tr	tur	Google	2004-07-14	05:54:01	120822
Google	lv	lav	Google	2006-08-20	00:02:37	6476
Google	tl	fil	Google	2005-03-11	06:34:22	6348
Google	vec	vec	Google Inc.	2010-05-17	20:28:54	6533
Google	th	tha	กูเกิล	2005-02-26	12:45:34	49055
Google	te	tel	గూగుల్	2006-04-05	08:17:14	14749
Google	ta	tam	கூகிள்	2006-03-30	15:44:42	11311
Google	yi	yid	גוגל	2006-01-08	22:18:45	7546
Google	xmf	xmf	Google	2011-12-16	08:32:13	3729
Google	ceb	ceb	Google	2008-05-23	03:33:23	7465
Google	yo	yor	Google	2008-10-21	15:42:27	2188
Google	de	deu	Google Inc.	2004-12-16	23:02:02	86485
Google	da	dan	Google	2002-09-22	12:09:16	8233
Google	qu	que	Google	2006-09-12	13:07:04	2504
Google	vls	vls	Google	2006-04-04	14:27:27	4039
Google	bar	bar	Google	2007-08-19	11:28:41	45887
Google	diq	zza	Google	2009-02-19	01:34:10	7725
Google	el	ell	Google	2004-07-05	00:29:22	11327
Google	eo	epo	Google	2002-02-16	04:09:32	8208
Google	en	eng	Google	2004-10-22	20:08:26	114099
Google	zh	zho	Google	2003-07-18	06:42:27	104679
Google	pms	pms	Google	2008-08-13	22:32:43	2899
Google	arz	ara	جوجل	2009-02-20	01:31:01	3023
Google	fr	fra	Google	2002-05-15	09:14:08	107227
Google	eu	eus	Google	2006-05-29	09:39:54	24673
Google	et	est	Google	2005-09-08	20:41:13	8628
Google	es	spa	Google	2003-08-12	21:20:40	39684
Google	ru	rus	Google (компания)	2003-04-29	10:10:35	66083
Google	rn	run	Google	2006-12-29	02:40:01	2666
Google	ro	ron	Google	2004-02-07	08:39:52	12639
Google	dsb	dsb	Google	2007-11-22	13:12:57	2836
Google	bn	ben	গুগল (কোম্পানি)	2006-04-01	21:15:15	100257
Google	hsb	hsb	Google	2008-10-07	18:05:07	2778
Google	be	bel	Google	2010-01-27	15:49:58	9004
Google	bg	bul	Гугъл	2005-01-19	12:02:03	17560
Google	uk	ukr	Google	2006-08-21	23:09:30	29906
Google	wa	wln	Google	2003-07-31	12:15:37	4101
Google	ast	ast	Google	2009-07-02	15:50:56	3445
Google	bm	bam	Gugolu	2010-12-21	21:58:54	2247
Google	jv	jav	Google	2011-04-24	03:44:19	6802
Google	br	bre	Google	2010-02-12	16:51:10	2438
Google	bs	hbs	Google	2006-05-05	11:29:48	6079
Google	ja	jpn	Google	2003-03-06	17:14:34	49693
Google	oc	oci	Google	2009-01-04	00:28:06	4323
Google	nds	nds	Google	2007-02-01	19:19:50	2879
Google	or	ori	ଗୁଗଲ	2010-06-12	15:21:46	5608
Google	ca	cat	Google	2005-11-24	08:23:50	26886
Google	cy	cym	Google	2006-05-16	10:20:26	5448
Google	ang	ang	Google	2010-03-14	13:53:36	8981
Google	cs	ces	Google	2004-09-17	15:38:03	33592
Google	cv	chv	Кукăль (компани)	2009-12-19	20:08:36	9004
Google	ps	pus	ګووګل	2010-09-09	17:18:59	2422
Google	pt	por	Google	2004-05-17	21:09:35	117148
Google	lt	lit	Google	2005-10-29	21:09:36	8722
Google	pa	pan	ਗੂਗਲ	2011-11-13	05:14:33	3292
Google	war	war	Google	2011-07-08	05:30:45	2849
Google	pl	pol	Google	2005-01-28	23:20:27	17316
Google	hr	hbs	Google (tvrtka)	2005-01-02	14:26:48	3556
Google	am	amh	ጉግል	2006-01-01	22:56:56	15444
Google	ht	hat	Google	2007-12-15	17:49:49	2849
Google	hu	hun	Google Inc.	2004-04-07	19:39:28	14716
Google	hi	hin	गूगल	2006-07-10	18:54:40	128256
Google	pnb	lah	گوگل	2009-07-01	04:21:56	4908
Google	he	heb	גוגל (חברה)	2004-08-02	22:44:13	68992
Google	mg	mlg	Google	2009-05-19	16:19:29	6543
Google	uz	uzb	Google	2005-11-25	11:46:19	7913
Google	ml	mal	ഗൂഗിൾ	2006-02-27	17:12:43	15746
Google	mn	mon	Google	2010-10-01	03:41:56	13553
Google	mk	mkd	Google	2009-03-14	18:57:06	5186
Google	ur	urd	گوگل	2008-07-18	11:19:49	14920
Google	ms	msa	Google	2006-11-29	03:36:11	16449
Google	mr	mar	गूगल	2007-02-16	10:32:36	6464
Google	my	mya	ဂူဂယ်	2008-07-07	13:20:07	15660
Google	sah	sah	Google	2008-10-23	15:51:23	4167
Google	af	afr	Google	2008-09-02	11:50:37	3958
Google	vi	vie	Google	2005-04-08	20:10:55	25582
Google	is	isl	Google	2006-02-12	21:36:51	7842
Google	iu	iku	ᒎᒐᓪ	2005-03-09	08:51:58	2219
Google	it	ita	Google Inc.	2007-11-01	14:37:34	14026
Google	kn	kan	ಗೂಗಲ್	2005-05-24	14:43:29	3503
Google	as	asm	গুগল	2012-03-05	19:04:48	10195
Google	ar	ara	جوجل	2004-05-05	04:43:29	93471
Google	km	khm	Google ស្វែងរក	2007-10-31	12:32:06	3311
Google	io	ido	Google	2005-09-17	10:37:24	3121
Google	az	aze	Google (şirkət)	2007-01-09	12:12:17	6672
Google	id	msa	Google	2004-10-15	13:06:49	41651
Google	nl	nld	Google Inc.	2005-06-10	21:51:28	25857
Google	nn	nor	Google	2005-06-15	15:05:16	2819
Google	no	nor	Google	2004-11-11	12:21:47	6906
Google	ne	nep	गुगल	2005-04-11	18:46:51	127808
Google	kab	kab	Google	2008-08-16	17:11:58	2163
Google	kaa	kaa	Google	2008-08-09	03:20:06	4997
Google	fa	fas	گوگل	2004-12-20	20:31:06	153255
Google	fi	fin	Google	2004-05-08	13:43:59	18073
Google	mzn	mzn	گوگل	2012-06-03	06:20:07	4383
Google	fo	fao	Google	2009-10-16	23:18:06	4653
Google	ka	kat	Google	2006-09-26	23:52:35	4723
Google	ckb	kur	گووگڵ	2009-09-30	08:11:58	5646
Google	kk	kaz	Google	2010-06-19	07:43:06	14192
Google	sr	hbs	Гугл	2006-05-25	17:26:43	42503
Google	sq	sqi	Google	2006-08-31	12:08:57	39173
Google	ko	kor	구글	2003-05-17	13:41:48	18617
Google	sv	swe	Google	2003-02-22	00:51:13	18116
Google	su	sun	Google	2011-11-27	07:17:22	5662
Google	sk	slk	Google	2005-08-15	10:24:57	11705
Google	si	sin	ගූගල්	2011-04-30	15:01:53	4672
Google	sh	hbs	Google	2007-04-12	13:56:39	5977
Google	so	som	Google	2009-08-20	10:02:43	2841
Google	ku	kur	Google	2004-08-08	18:18:55	3826
Google	sl	slv	Google	2006-01-19	12:26:43	6642
Google	ky	kir	Google (компания)	2012-06-24	07:30:24	30129
Google	sd	snd	گوگل	2007-07-26	09:53:11	6635
Hearst Corporation	ru	rus	Hearst Corporation	2010-09-28	08:56:55	11528
Hearst Corporation	fr	fra	Hearst Corporation	2004-05-02	09:05:59	9442
Hearst Corporation	en	eng	Hearst Corporation	2002-02-25	15:51:15	16341
Hearst Corporation	nl	nld	Hearst Corporation	2005-08-10	20:40:27	3662
Hearst Corporation	pt	por	Hearst Corporation	2007-12-13	22:56:10	1972
Hearst Corporation	de	deu	Hearst Corporation	2008-02-15	01:04:23	3287
Hearst Corporation	ko	kor	허스트 코퍼레이션	2012-08-25	15:03:36	1045
Hearst Corporation	eo	epo	Hearst Corporation	2012-02-21	20:19:33	1724
Hearst Corporation	it	ita	Hearst Corporation	2009-06-20	10:46:06	1114
Hearst Corporation	ar	ara	شركة هيرست	2011-03-24	13:34:08	1651
Hearst Corporation	id	msa	Hearst Corporation	2011-02-22	10:55:37	6453
Hearst Corporation	zh	zho	赫斯特国际集团	2006-12-15	03:55:27	1125
Hearst Corporation	ro	ron	Hearst Corporation	2008-06-28	05:24:34	1245
Hearst Corporation	ja	jpn	ハースト・コーポレーション	2009-10-18	16:58:06	6625
Hearst Corporation	es	spa	Hearst Corporation	2008-12-13	02:43:11	2085
Samsung Electronics	ru	rus	Samsung Electronics	2005-12-29	10:46:58	24725
Samsung Electronics	fr	fra	Samsung Electronics	2005-05-24	13:55:32	7685
Samsung Electronics	bg	bul	Samsung	2009-08-17	19:53:57	5301
Samsung Electronics	nl	nld	Samsung Electronics	2006-11-14	11:26:47	5212
Samsung Electronics	kk	kaz	Samsung Electronics	2012-05-15	17:04:13	11783
Samsung Electronics	de	deu	Samsung Electronics	2006-09-13	18:42:21	5612
Samsung Electronics	ko	kor	삼성전자	2005-08-01	01:43:18	62416
Samsung Electronics	it	ita	Samsung Electronics	2006-12-07	12:17:54	6958
Samsung Electronics	da	dan	Samsung Electronics	2005-10-11	14:37:20	4034
Samsung Electronics	fa	fas	سامسونگ الکترونیکس	2007-07-12	22:18:37	12574
Samsung Electronics	ar	ara	إلكترونيات سامسونج	2008-03-12	12:20:28	4731
Samsung Electronics	en	eng	Samsung Electronics	2003-07-15	19:17:27	56119
Samsung Electronics	es	spa	Samsung Electronics	2008-12-31	09:25:07	18082
Samsung Electronics	uk	ukr	Samsung Electronics	2008-05-29	13:41:22	19857
Samsung Electronics	et	est	Samsung Electronics	2011-11-28	19:01:30	24248
Samsung Electronics	zh	zho	三星電子	2004-04-11	15:32:01	24820
Samsung Electronics	ja	jpn	サムスン電子	2004-09-10	01:24:44	33093
Samsung Electronics	pl	pol	Samsung Electronics	2006-08-24	10:34:00	4176
Samsung Electronics	ta	tam	சம்சுங் இலக்ட்ரோனிக்ஸ்	2011-07-12	08:35:36	3300
Natura	fr	fra	Natura	2011-03-25	11:21:27	1861
Natura	en	eng	Natura	2005-07-14	18:25:48	5474
Natura	ja	jpn	ナチュラ	2009-09-26	09:00:19	2047
Natura	pt	por	Natura	2006-05-23	20:49:49	5947
EMC Corporation	el	ell	EMC Corporation	2007-12-17	17:15:45	10251
EMC Corporation	fr	fra	EMC Corporation	2007-05-11	08:54:42	4878
EMC Corporation	en	eng	EMC Corporation	2004-03-09	18:32:34	27323
EMC Corporation	zh	zho	EMC	2006-10-21	07:22:01	1006
EMC Corporation	pt	por	EMC Corporation	2009-02-27	21:11:13	3564
EMC Corporation	ckb	kur	ئی ئێم سی	2012-07-28	19:56:32	805
EMC Corporation	kk	kaz	EMC Corporation	2012-03-30	15:24:47	4531
EMC Corporation	vi	vie	EMC Corporation	2008-02-10	02:53:23	10930
EMC Corporation	ca	cat	EMC Corporation	2008-10-31	15:49:33	1013
EMC Corporation	de	deu	EMC Corporation	2004-07-24	08:27:53	7310
EMC Corporation	ko	kor	EMC 코퍼레이션	2008-01-20	06:36:02	1207
EMC Corporation	it	ita	EMC Corporation	2011-03-18	16:09:10	3778
EMC Corporation	id	msa	EMC Corporation	2008-08-02	14:41:50	2460
EMC Corporation	es	spa	EMC Corporation	2008-02-21	15:26:49	11083
EMC Corporation	ru	rus	EMC	2007-02-21	11:21:05	8099
EMC Corporation	gl	glg	EMC Corporation	2011-06-14	13:39:35	3355
EMC Corporation	ja	jpn	EMCコーポレーション	2008-01-27	03:17:03	12945
EMC Corporation	pl	pol	EMC Corporation	2007-08-13	10:52:31	4694
EMC Corporation	he	heb	EMC	2010-05-08	07:45:42	3716
Battelle Memorial Institute	de	deu	Battelle-Institut	2005-03-19	09:57:55	1211
Battelle Memorial Institute	en	eng	Battelle Memorial Institute	2004-03-17	04:59:54	7881
Battelle Memorial Institute	uk	ukr	Battelle Memorial Institute	2011-02-09	00:33:47	6144
Fidelity Investments	fr	fra	Fidelity Investments	2005-06-19	13:58:22	3758
Fidelity Investments	en	eng	Fidelity Investments	2004-01-23	03:58:14	15167
Fidelity Investments	pt	por	Fidelity Investments	2008-12-04	16:22:19	1707
Fidelity Investments	de	deu	Fidelity Investments	2006-05-16	19:21:41	5897
Fidelity Investments	lt	lit	Fidelity Investments	2011-04-16	18:31:17	970
Fidelity Investments	ro	ron	Fidelity Investments	2007-08-30	19:12:20	538
Fidelity Investments	ja	jpn	フィデリティ・インベストメンツ	2008-05-07	04:16:20	3049
Bank of America	en	eng	Bank of America	2003-10-23	09:58:23	91427
Bank of America	zh	zho	美國銀行	2006-06-21	09:34:39	8851
Bank of America	ca	cat	Bank of America	2011-12-01	23:40:27	1822
Bank of America	it	ita	Bank of America	2007-06-27	21:14:45	3587
Bank of America	ar	ara	بنك أوف أمريكا	2008-08-22	16:52:06	5588
Bank of America	cs	ces	Bank of America	2010-08-04	11:10:07	1521
Bank of America	id	msa	Bank of America	2005-03-27	15:34:08	3499
Bank of America	es	spa	Bank of America	2008-01-23	12:40:09	7104
Bank of America	ru	rus	Bank of America	2006-12-04	11:04:24	16124
Bank of America	nl	nld	Bank of America	2007-03-14	19:49:26	6596
Bank of America	pt	por	Bank of America	2006-03-09	16:54:22	2555
Bank of America	lv	lav	Bank of America	2008-05-27	19:25:44	3264
Bank of America	lt	lit	Bank of America	2010-11-14	11:31:15	2366
Bank of America	ro	ron	Bank of America	2007-08-31	13:14:11	2950
Bank of America	war	war	Bank of America	2012-10-05	23:27:01	1028
Bank of America	pl	pol	Bank of America	2006-03-19	20:08:39	3660
Bank of America	be	bel	Bank of America	2011-12-09	18:09:27	5790
Bank of America	fr	fra	Bank of America	2005-09-26	19:57:14	19327
Bank of America	ms	msa	Bank of America	2010-06-24	15:10:12	5855
Bank of America	de	deu	Bank of America	2005-12-19	13:40:23	14011
Bank of America	da	dan	Bank of America	2010-11-23	02:15:59	5335
Bank of America	fa	fas	بنک آو امریکا	2008-12-12	19:47:32	4714
Bank of America	hi	hin	बैंक ऑफ अमेरिका	2010-08-05	10:41:40	118269
Bank of America	fi	fin	Bank of America	2006-10-21	21:19:53	2535
Bank of America	ja	jpn	バンク・オブ・アメリカ	2004-12-01	14:30:46	19445
Bank of America	he	heb	בנק אוף אמריקה	2011-10-09	20:50:45	9086
Bank of America	uz	uzb	Bank of America	2008-07-18	21:24:44	3271
Bank of America	ko	kor	뱅크 오브 아메리카	2008-10-08	12:13:21	4490
Bank of America	sv	swe	Bank of America	2005-09-17	12:47:09	3235
Bank of America	sk	slk	Bank of America	2007-07-10	07:00:50	1607
Bank of America	uk	ukr	Банк Америки	2007-08-21	20:55:10	3761
AOL	en	eng	AOL	2001-11-07	07:49:36	63506
AOL	zh	zho	美国在线	2004-07-16	09:27:06	3613
AOL	vi	vie	AOL	2007-08-18	07:09:34	1660
AOL	it	ita	AOL	2005-07-11	15:01:58	3846
AOL	kn	kan	ಎಒಎಲ್	2010-07-29	09:06:58	132196
AOL	ar	ara	إيه أو إل	2007-12-20	00:03:39	2112
AOL	cs	ces	AOL	2008-08-18	17:46:11	3051
AOL	id	msa	AOL	2008-02-03	14:14:39	28278
AOL	es	spa	AOL	2005-12-07	20:56:17	25433
AOL	ru	rus	AOL	2007-04-08	10:44:09	4532
AOL	nl	nld	AOL	2004-04-06	18:58:16	3884
AOL	nn	nor	AOL	2009-09-12	00:37:42	1482
AOL	no	nor	AOL	2005-01-26	03:07:05	1388
AOL	tr	tur	AOL	2005-10-28	18:48:42	1433
AOL	lt	lit	AOL	2006-05-02	17:11:18	1284
AOL	th	tha	เอโอแอล	2007-03-17	12:55:29	2863
AOL	ro	ron	AOL	2007-09-21	20:56:04	1580
AOL	pl	pol	AOL	2003-07-22	13:35:10	5144
AOL	be	bel	AOL	2012-09-21	12:05:59	4457
AOL	fr	fra	America Online	2002-09-13	17:59:26	13001
AOL	bg	bul	AOL	2011-12-04	14:06:22	5532
AOL	de	deu	AOL	2003-06-29	18:23:28	25893
AOL	da	dan	AOL (internet)	2007-03-09	22:17:46	1047
AOL	fa	fas	ای‌.او‌ال	2011-03-15	05:10:07	3135
AOL	hi	hin	एओऍल	2010-07-29	12:17:18	118882
AOL	fi	fin	AOL	2006-06-19	06:25:29	1862
AOL	hu	hun	America Online	2005-08-07	23:42:21	12634
AOL	ja	jpn	AOL	2004-11-16	09:12:58	10067
AOL	he	heb	אמריקה און ליין	2010-05-12	16:29:35	7132
AOL	ka	kat	AOL	2008-10-16	16:16:33	2730
AOL	te	tel	AOL(ఎవోఎల్)	2010-08-25	06:59:42	128690
AOL	pt	por	AOL	2004-09-05	00:57:04	12564
AOL	uz	uzb	AOL	2008-04-10	15:57:32	937
AOL	ko	kor	AOL	2007-09-05	05:57:43	1141
AOL	sv	swe	America Online	2004-06-29	20:59:22	1707
AOL	uk	ukr	AOL	2010-03-25	15:10:13	5723
AOL	sl	slv	AOL	2007-04-03	15:36:24	2136
Yamaha Corporation	eo	epo	Yamaha Corporation	2009-05-17	11:58:43	2353
Yamaha Corporation	en	eng	Yamaha Corporation	2003-08-31	08:22:35	13608
Yamaha Corporation	zh	zho	山葉株式會社	2006-03-30	15:44:53	6516
Yamaha Corporation	vi	vie	Yamaha	2008-07-03	14:13:16	2828
Yamaha Corporation	ca	cat	Yamaha Corporation	2005-07-12	10:42:03	2664
Yamaha Corporation	it	ita	Yamaha Corporation	2007-05-21	17:49:02	3826
Yamaha Corporation	ar	ara	شركة ياماها	2008-07-22	08:10:24	4741
Yamaha Corporation	cs	ces	Yamaha	2009-06-19	16:35:37	1736
Yamaha Corporation	id	msa	Yamaha	2005-05-22	18:19:02	5241
Yamaha Corporation	es	spa	Yamaha Corporation	2005-07-27	14:13:18	10246
Yamaha Corporation	ru	rus	Yamaha	2007-06-14	07:28:35	34258
Yamaha Corporation	nl	nld	Yamaha Corporation	2006-06-08	21:47:38	2345
Yamaha Corporation	pt	por	Yamaha	2006-02-16	03:52:21	8577
Yamaha Corporation	no	nor	Yamaha	2008-08-10	22:09:12	1971
Yamaha Corporation	tr	tur	Yamaha	2006-12-31	01:22:02	1948
Yamaha Corporation	lt	lit	Yamaha Corporation	2011-09-21	16:03:06	3481
Yamaha Corporation	th	tha	ยามาฮ่า	2009-05-29	12:37:05	3519
Yamaha Corporation	ro	ron	Yamaha	2006-11-29	22:22:59	2805
Yamaha Corporation	pl	pol	Yamaha	2004-09-26	15:16:22	3338
Yamaha Corporation	fr	fra	Yamaha	2004-12-27	15:15:03	18150
Yamaha Corporation	ms	msa	Yamaha	2006-02-22	07:53:47	2263
Yamaha Corporation	hr	hbs	Yamaha	2011-04-14	10:18:30	1190
Yamaha Corporation	de	deu	Yamaha Corporation	2004-03-09	11:09:26	10076
Yamaha Corporation	ko	kor	야마하	2008-04-25	03:10:41	5511
Yamaha Corporation	da	dan	Yamaha	2005-04-19	08:45:10	1278
Yamaha Corporation	fa	fas	شرکت یاماها	2010-01-14	11:57:45	1882
Yamaha Corporation	fi	fin	Yamaha	2005-11-28	00:19:24	3915
Yamaha Corporation	hu	hun	Yamaha	2008-03-15	23:09:05	3685
Yamaha Corporation	ja	jpn	ヤマハ	2004-02-29	10:56:11	55256
Yamaha Corporation	he	heb	ימאהה	2006-07-04	09:29:31	3327
Yamaha Corporation	te	tel	యమహా	2011-10-31	12:12:00	3768
Yamaha Corporation	oc	oci	Yamaha	2009-09-23	09:16:44	1640
Yamaha Corporation	sv	swe	Yamaha Corporation	2005-04-11	17:13:28	3223
Yamaha Corporation	mk	mkd	Yamaha	2008-11-05	23:22:46	1879
Yamaha Corporation	sco	sco	Yamaha	2010-09-26	07:51:06	1935
Yamaha Corporation	sk	slk	Jamaha	2009-10-20	19:24:29	1546
Yamaha Corporation	uk	ukr	Yamaha	2007-08-21	08:50:17	20011
Volkswagen	eo	epo	Volkswagen	2006-11-22	21:25:22	1838
Volkswagen	en	eng	Volkswagen	2001-05-03	22:41:23	96496
Volkswagen	zh	zho	大众汽车	2004-05-03	07:08:00	18673
Volkswagen	wuu	zho	大众汽车	2008-12-07	08:18:08	6819
Volkswagen	af	afr	Volkswagen	2009-11-28	22:08:14	1766
Volkswagen	vi	vie	Volkswagen	2007-03-22	13:13:04	8417
Volkswagen	ca	cat	Volkswagen	2005-06-17	01:36:40	14997
Volkswagen	it	ita	Volkswagen	2012-03-01	16:54:59	12548
Volkswagen	cs	ces	Volkswagen	2006-10-16	17:55:37	17227
Volkswagen	cy	cym	Volkswagen	2007-10-28	14:22:03	3630
Volkswagen	ar	ara	فولكس فاجن	2007-09-30	04:58:25	11617
Volkswagen	ug	uig	ئاممىباپ ئاپتوموبىل	2010-02-24	22:14:26	2255
Volkswagen	eu	eus	Volkswagen AG	2010-12-04	19:23:58	3613
Volkswagen	zu	zul	Volkswagen	2010-10-19	13:14:42	1516
Volkswagen	gl	glg	Volkswagen	2004-10-27	22:12:43	8604
Volkswagen	id	msa	Volkswagen	2006-07-19	13:07:17	67696
Volkswagen	es	spa	Volkswagen	2003-11-07	23:00:33	23527
Volkswagen	ru	rus	Volkswagen	2008-11-03	19:16:23	48607
